Wavelength,Intensity
1295,0.368984221
1296,0.37240185
1297,0.377009117
1298,0.381558048
1299,0.385114808
1300,0.388742908
1301,0.391247171
1302,0.394267104
1303,0.399162624
1304,0.404691761
1305,0.409792146
1306,0.415207968
1307,0.420874133
1308,0.422873384
1309,0.426767855
1310,0.42667205
1311,0.431350922
1312,0.434725961
1313,0.440820393
1314,0.448675299
1315,0.455214825
1316,0.460726837
1317,0.465014527
1318,0.468288174
1319,0.471483545
1320,0.472888875
1321,0.477046504
1322,0.483313058
1323,0.492002616
1324,0.500457146
1325,0.505954243
1326,0.51224576
1327,0.51747938
1328,0.521326369
1329,0.524391852
1330,0.530281185
1331,0.535485615
1332,0.541964419
1333,0.549008477
1334,0.55680214
1335,0.562035004
1336,0.567826595
1337,0.572840538
1338,0.577648121
1339,0.583925711
1340,0.591357042
1341,0.600431054
1342,0.610606048
1343,0.620650489
1344,0.629607356
1345,0.637784437
1346,0.645745477
1347,0.650991952
1348,0.657689088
1349,0.664181511
1350,0.668397967
1351,0.674210954
1352,0.680995623
1353,0.686399071
1354,0.695754261
1355,0.70050975
1356,0.705279051
1357,0.708201595
1358,0.709167495
1359,0.716711128
1360,0.723796448
1361,0.733836772
1362,0.74659897
1363,0.753125856
1364,0.755025926
1365,0.758203209
1366,0.758696268
1367,0.762623159
1368,0.77514341
1369,0.780702315
1370,0.787377551
1371,0.794029069
1372,0.797198637
1373,0.798316781
1374,0.802919285
1375,0.80700049
1376,0.805124217
1377,0.799692548
1378,0.797934969
1379,0.786780604
1380,0.782654863
1381,0.780163668
1382,0.775923084
1383,0.776940356
1384,0.774839409
1385,0.781316818
1386,0.794829651
1387,0.809337123
1388,0.822803168
1389,0.838360894
1390,0.850581152
1391,0.856749268
1392,0.86010899
1393,0.864123304
1394,0.880287268
1395,0.88981246
1396,0.896446592
1397,0.902798701
1398,0.918300236
1399,0.927177513
1400,0.93014217
1401,0.934512181
1402,0.941868315
1403,0.943877827
1404,0.943136876
1405,0.944063558
1406,0.953674126
1407,0.964974447
1408,0.971298901
1409,0.974047451
1410,0.974872506
1411,0.983362908
1412,0.986267715
1413,0.991369758
1414,0.992289181
1415,0.99536562
1416,0.999714467
1417,1
1418,0.999657377
1419,0.997142243
1420,0.995272753
1421,0.99325283
1422,0.98721928
1423,0.978559766
1424,0.974919764
1425,0.973056042
1426,0.971119835
1427,0.971857527
1428,0.966413537
1429,0.960744263
1430,0.955996389
1431,0.94878493
1432,0.939874292
1433,0.923842986
1434,0.911172086
1435,0.894617863
1436,0.881066244
1437,0.868733741
1438,0.853766247
1439,0.840501479
1440,0.825655663
1441,0.813713041
1442,0.797215376
1443,0.783803204
1444,0.770154092
1445,0.757904888
1446,0.747773073
1447,0.73583855
1448,0.724834149
1449,0.711413935
1450,0.697499897
1451,0.685788539
1452,0.671158781
1453,0.659113171
1454,0.644234142
1455,0.631957837
1456,0.621064443
1457,0.610957266
1458,0.600052636
1459,0.59058962
1460,0.576931785
1461,0.564187105
1462,0.553160156
1463,0.541706827
1464,0.529588336
1465,0.519104685
1466,0.51167653
1467,0.501812564
1468,0.495592028
1469,0.488571949
1470,0.480817329
1471,0.472627072
1472,0.465782433
1473,0.455745069
1474,0.448020633
1475,0.438028547
1476,0.431626657
1477,0.424829033
1478,0.41855857
1479,0.412162974
1480,0.404692575
1481,0.399001301
1482,0.390831406
1483,0.380379389
1484,0.371421865
1485,0.361999771
1486,0.350714088
1487,0.345667441
1488,0.33860691
1489,0.333414867
1490,0.329416908
1491,0.323253762
1492,0.316944403
1493,0.313035655
1494,0.305074197
1495,0.298136858
1496,0.29166102
1497,0.284971824
1498,0.276705273
1499,0.271513854
1500,0.2671029
1501,0.261204347
1502,0.2561093
1503,0.251599061
1504,0.246356775
1505,0.243216262
1506,0.236961852
1507,0.232698271
1508,0.227245386
1509,0.222010422
1510,0.216946827
1511,0.213703688
1512,0.211231142
1513,0.210321202
1514,0.208237346
1515,0.207384501
1516,0.206680517
1517,0.205538203
1518,0.203097852
1519,0.201638922
1520,0.197451205
1521,0.197164554
1522,0.195431464
1523,0.193820169
1524,0.195110754
1525,0.194878584
1526,0.1970371
1527,0.200389939
1528,0.202564863
1529,0.208370495
1530,0.210891691
1531,0.219078722
1532,0.226095431
1533,0.23300707
1534,0.239715472
1535,0.242773691
1536,0.243682086
1537,0.242955143
1538,0.237887701
1539,0.234992384
1540,0.227921626
1541,0.221109228
1542,0.21152034
1543,0.199409103
1544,0.189047978
1545,0.18026547
1546,0.176127527
1547,0.173102402
1548,0.170579657
1549,0.167956257
1550,0.16238497
1551,0.158758665
1552,0.15793239
1553,0.149368875
1554,0.142652336
1555,0.137159324
1556,0.131336766
1557,0.122307451
1558,0.114418594
1559,0.108172304
1560,0.103326468
1561,0.096253145
1562,0.088961438
1563,0.083586597
1564,0.078030231
1565,0.072930546
1566,0.070887872
1567,0.066230288
1568,0.067513406
1569,0.064031146
1570,0.063417308
1571,0.063329157
1572,0.063571545
1573,0.063626745
1574,0.063155037
1575,0.063143964
1576,0.062772925
1577,0.061520793
1578,0.060418355
1579,0.058259297
1580,0.057300489
1581,0.056880449
1582,0.056508952
1583,0.054495261
1584,0.055042544
1585,0.053541872
1586,0.053153474
1587,0.051447023
1588,0.049921148
1589,0.048926557
1590,0.049555017
1591,0.045882067
1592,0.045463643
1593,0.043058423
1594,0.041970989
1595,0.039061784
1596,0.036544295
1597,0.03647907
1598,0.032310971
1599,0.031686237
1600,0.030111006
1601,0.027087406
1602,0.024433232
1603,0.023695497
1604,0.024198048
1605,0.021488911
1606,0.021048809
1607,0.021903553
1608,0.0213436
1609,0.019770695
1610,0.020090482
1611,0.017514495
1612,0.017489973
1613,0.015859819
1614,0.015026846
1615,0.013663078
1616,0.014399308
1617,0.013776712
1618,0.014374679
1619,0.014236319
1620,0.01369833
1621,0.013791465
1622,0.013287134
1623,0.014691102
1624,0.013959567
1625,0.013456812
1626,0.013449791
1627,0.012980055
1628,0.009921467
1629,0.01228447
1630,0.009776552
1631,0.009115731
1632,0.009955283
1633,0.009784544
1634,0.008092711
1635,0.009026134
1636,0.008201992
1637,0.006156305
1638,0.006318623
1639,0.005981371
1640,0.005371823
1641,0.003246206
1642,0.002566951
1643,0.005047952
1644,0.003080809
1645,0.005162027
1646,0.004656025
1647,0.004191133
1648,0.002719959
1649,0.004716807
1650,0.004374112
1651,0.005082616
1652,0.00518492
1653,0.024045014
1654,0.180493541
1655,0.231748641
1656,0.256808725
1657,0.276415054
1658,0.302146142
1659,0.327362374
1660,0.35156603
1661,0.371222211
1662,0.380754657
1663,0.35441422
1664,0.019757343
1665,0.004811318
1666,0.005655709
1667,0.007261525
1668,0.005846625
1669,0.004651977
1670,0.006043954
1671,0.007446024
1672,0.004350553
1673,0.007594169
1674,0.004882806
1675,0.006196333
1676,0.005459829
1677,0.009125482
1678,0.007869355
1679,0.007143405
1680,0.004501726
1681,0.004314191
1682,0.006864178
1683,0.011070981
1684,0.00896953
1685,0.00935402
1686,0.006172026
1687,0.006648161
1688,0.009151254
1689,0.006832437
1690,0.00869246
1691,0.017542019
1692,0.011631673
1693,0.01428623
1694,0.011413539
1695,0.014227656
1696,0.010784995
1697,0.018346709
1698,0.018680919
1699,0.015202728
1700,0.009187986
